place,title,time,pay,date
울산 동구, 서브웨이울산일산점,08:20~15:30,"시급8,590",28분전
경기 부천시, 써브웨이(SUBWAY) 부천역곡역점,07:30~16:00,"연봉24,000,000",58분전
서울 종로구, 써브웨이 신당역점,11:00~14:00,"시급10,350",1시간전
울산 남구, 써브웨이 울산 달동점,18:00~22:30,"시급8,590",2시간전
부산 부산진, 써브웨이 부산서면동천로점,00:00~24:00,"월급2,000,000",3시간전
서울 관악구, 써브웨이 서울대점,17:00~23:20,"시급8,590",3시간전
서울 관악구, 써브웨이 서울대점,10:00~17:00,"시급8,590",4시간전
울산 남구, 써브웨이 울산 옥동점,08:00~15:30,"시급8,590",4시간전
서울 중구, 써브웨이 신당역점,11:00~14:00,"시급10,350",5시간전
경기 성남시, 써브웨이 단대오거리점,17:30~22:30,"시급8,590",6시간전
