place,title,time,pay,date
경기 고양시, sk섬마을주유소,22:00~06:00,"시급9,300",13시간전
서울 송파구, 한강에너지(주)퍼스트셀프주유소,10:00~20:00,"월급2,250,000",15시간전
경기 시흥시, sk명성셀프주유소,09:00~24:00,"월급2,350,000",18시간전
경기 용인시, SK에너지 풍덕천셀프주유소,09:00~18:00,"월급2,300,000",11/20
경기 군포시, (주)한유에너지 금정주유소,시간협의,"시급8,590",11/20
경북 구미시, 4공단주유소,07:00~14:00,"시급8,590",11/19
경기 시흥시, sk명성셀프주유소,09:00~24:00,"월급2,350,000",11/16
서울 마포구, (주)안국에너지 망원동주유소,10:30~19:00,"시급8,590",11/12
서울 마포구, (주)안국에너지 망원동주유소,10:30~19:00,"시급8,590",11/11
서울 서대문, 행촌제2주유소,08:00~22:00,"시급9,300",11/09
